20230401_4,20230331_1,20230401_6,20230331_2,20230401_7,20230401_2,20230420_2,20230331_4,20230401_1
,,,,,,,,
4.272284,5.100763,3.159222,4.926982,4.815067,4.071012,6.476983,7.61532,6.209159
4.116167,2.612676,2.622139,5.338908,6.858665,6.315482,7.511334,7.434582,8.381009
3.510734,,,4.692601,3.697874,4.527364,7.187624,7.241739,6.814332
,5.37803,2.470594,,,,,,
,14.030694,3.452182,,,,,,
,2.269466,1.513857,,,,,,
,5.000224,2.070003,,,,,,
