,Generation,Solution,Fitness,Parameters
7,0,"""100000010101010110000000""",1.32567894459,"(71.0, 1201.0, 18.0, 6.0)"
11,1,"""101100010111101011010001""",1.31152701378,"(90.0, 1267.0, 27.0, 9.0)"
24,2,"""110111000110101111001101""",1.03323304653,"(107.0, 790.0, 25.0, 8.0)"
37,3,"""110011001101110101001101""",0.804463982582,"(101.0, 990.0, 25.0, 8.0)"
47,4,"""111110101001010100000000""",0.954384028912,"(119.0, 863.0, 18.0, 6.0)"
56,5,"""111110101011010100000000""",1.08450901508,"(119.0, 919.0, 18.0, 6.0)"
71,6,"""111110101011010100000100""",1.06459903717,"(119.0, 919.0, 21.0, 7.0)"
82,7,"""111110101011010100000000""",1.25577998161,"(119.0, 919.0, 18.0, 6.0)"
89,8,"""101100001111011111000001""",1.13827395439,"(90.0, 1036.0, 19.0, 6.0)"
